event,language,accuracy,precision,recall,f1_score,auc_roc,test_sample,training_sample,total_sample,model_filename,vectorizer_filename,up_accuracy,down_accuracy,total_up,total_down,correct_up,correct_down,up_predictions_pct,down_predictions_pct
partnerships,en,0.9090909090909091,0.9090909090909091,1.0,0.9523809523809523,0.25,11,40,51,/home/julian/dev/hobby/finespresso-modelling/models/partnerships_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/partnerships_tfidf_vectorizer_binary.joblib,100.0,0.0,10,1,10,0,100.0,0.0
annual_general_meeting,en,0.75,0.6666666666666666,1.0,0.8,0.8125,8,29,37,/home/julian/dev/hobby/finespresso-modelling/models/annual_general_meeting_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/annual_general_meeting_tfidf_vectorizer_binary.joblib,100.0,50.0,4,4,4,2,75.0,25.0
changes_in_companys_own_shares,en,0.75,1.0,0.5,0.6666666666666666,0.5,4,14,18,/home/julian/dev/hobby/finespresso-modelling/models/changes_in_companys_own_shares_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/changes_in_companys_own_shares_tfidf_vectorizer_binary.joblib,50.0,100.0,2,2,1,2,25.0,75.0
business_contracts,en,0.75,0.75,1.0,0.8571428571428571,0.5,4,14,18,/home/julian/dev/hobby/finespresso-modelling/models/business_contracts_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/business_contracts_tfidf_vectorizer_binary.joblib,100.0,0.0,3,1,3,0,100.0,0.0
press_releases,en,0.6666666666666666,0.75,0.8571428571428571,0.8,0.5357142857142857,9,33,42,/home/julian/dev/hobby/finespresso-modelling/models/press_releases_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/press_releases_tfidf_vectorizer_binary.joblib,85.71428571428571,0.0,7,2,6,0,88.88888888888889,11.11111111111111
voting_rights,en,0.6666666666666666,0.6666666666666666,1.0,0.8,0.75,3,11,14,/home/julian/dev/hobby/finespresso-modelling/models/voting_rights_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/voting_rights_tfidf_vectorizer_binary.joblib,100.0,0.0,2,1,2,0,100.0,0.0
financing_agreements,en,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.75,0.5428571428571428,12,48,60,/home/julian/dev/hobby/finespresso-modelling/models/financing_agreements_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/financing_agreements_tfidf_vectorizer_binary.joblib,85.71428571428571,40.0,7,5,6,2,75.0,25.0
major_shareholder_announcements,en,0.6666666666666666,0.6666666666666666,1.0,0.8,0.5,3,10,13,/home/julian/dev/hobby/finespresso-modelling/models/major_shareholder_announcements_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/major_shareholder_announcements_tfidf_vectorizer_binary.joblib,100.0,0.0,2,1,2,0,100.0,0.0
company_regulatory_filings,en,0.6666666666666666,0.6666666666666666,1.0,0.8,1.0,3,12,15,/home/julian/dev/hobby/finespresso-modelling/models/company_regulatory_filings_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/company_regulatory_filings_tfidf_vectorizer_binary.joblib,100.0,0.0,2,1,2,0,100.0,0.0
shares_issue,en,0.6666666666666666,1.0,0.4,0.5714285714285714,0.55,9,32,41,/home/julian/dev/hobby/finespresso-modelling/models/shares_issue_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/shares_issue_tfidf_vectorizer_binary.joblib,40.0,100.0,5,4,2,4,22.22222222222222,77.77777777777779
all_events,en,0.6514745308310992,0.6949152542372882,0.8367346938775511,0.7592592592592593,0.6352040816326532,373,1490,0,/home/julian/dev/hobby/finespresso-modelling/models/all_events_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/all_events_tfidf_vectorizer_binary.joblib,83.6734693877551,29.6875,245,128,205,38,79.08847184986595,20.91152815013405
regulatory_filings,en,0.6363636363636364,0.75,0.75,0.75,0.75,11,42,53,/home/julian/dev/hobby/finespresso-modelling/models/regulatory_filings_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/regulatory_filings_tfidf_vectorizer_binary.joblib,75.0,33.33333333333333,8,3,6,1,72.72727272727273,27.27272727272727
clinical_study,en,0.6120689655172413,0.66,0.8571428571428571,0.7457627118644068,0.518981018981019,116,463,579,/home/julian/dev/hobby/finespresso-modelling/models/clinical_study_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/clinical_study_tfidf_vectorizer_binary.joblib,85.71428571428571,12.82051282051282,77,39,66,5,86.20689655172413,13.793103448275861
corporate_action,en,0.6,0.5555555555555556,1.0,0.7142857142857143,0.6000000000000001,10,38,48,/home/julian/dev/hobby/finespresso-modelling/models/corporate_action_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/corporate_action_tfidf_vectorizer_binary.joblib,100.0,20.0,5,5,5,1,90.0,10.0
conference_call_webinar,en,0.5833333333333334,0.5882352941176471,0.7692307692307693,0.6666666666666666,0.6424825174825176,48,192,240,/home/julian/dev/hobby/finespresso-modelling/models/conference_call_webinar_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/conference_call_webinar_tfidf_vectorizer_binary.joblib,76.92307692307693,36.36363636363637,26,22,20,8,70.83333333333334,29.166666666666668
mergers_acquisitions,en,0.5714285714285714,0.5714285714285714,1.0,0.7272727272727273,1.0,7,26,33,/home/julian/dev/hobby/finespresso-modelling/models/mergers_acquisitions_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/mergers_acquisitions_tfidf_vectorizer_binary.joblib,100.0,0.0,4,3,4,0,100.0,0.0
product_services_announcement,en,0.5714285714285714,0.5714285714285714,1.0,0.7272727272727273,0.4166666666666667,14,56,70,/home/julian/dev/hobby/finespresso-modelling/models/product_services_announcement_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/product_services_announcement_tfidf_vectorizer_binary.joblib,100.0,0.0,8,6,8,0,100.0,0.0
exchange_announcement,en,0.5714285714285714,0.6,0.75,0.6666666666666666,0.4166666666666667,7,25,32,/home/julian/dev/hobby/finespresso-modelling/models/exchange_announcement_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/exchange_announcement_tfidf_vectorizer_binary.joblib,75.0,33.33333333333333,4,3,3,1,71.42857142857143,28.57142857142857
management_changes,en,0.5294117647058824,0.6,0.6,0.6,0.6571428571428571,17,67,84,/home/julian/dev/hobby/finespresso-modelling/models/management_changes_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/management_changes_tfidf_vectorizer_binary.joblib,60.0,42.857142857142854,10,7,6,3,58.82352941176471,41.17647058823529
financial_results,en,0.5263157894736842,0.5882352941176471,0.8333333333333334,0.6896551724137931,0.44047619047619047,19,73,92,/home/julian/dev/hobby/finespresso-modelling/models/financial_results_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/financial_results_tfidf_vectorizer_binary.joblib,83.33333333333334,0.0,12,7,10,0,89.47368421052632,10.526315789473683
earnings_releases_and_operating_results,en,0.5,0.6,0.6,0.6,0.5,16,63,79,/home/julian/dev/hobby/finespresso-modelling/models/earnings_releases_and_operating_results_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/earnings_releases_and_operating_results_tfidf_vectorizer_binary.joblib,60.0,33.33333333333333,10,6,6,2,62.5,37.5
trade_show,en,0.25,0.25,1.0,0.4,0.0,4,12,16,/home/julian/dev/hobby/finespresso-modelling/models/trade_show_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/trade_show_tfidf_vectorizer_binary.joblib,100.0,0.0,1,3,1,0,100.0,0.0
