,day_of_week,hour,is_weekend,is_market_hours,is_earnings_season,is_quarter_end,days_since_event
count,2802.0,2802.0,2802.0,2802.0,2802.0,2802.0,2802.0
mean,1.8258386866523912,7.861884368308351,0.0,0.255174875089222,0.7255531763026409,0.274446823697359,370.3147751605996
std,1.2824870517375455,2.6791770632042518,0.0,0.43603728370994876,0.4463147494926471,0.44631474949264716,137.9154550745284
min,0.0,0.0,0.0,0.0,0.0,0.0,237.0
25%,1.0,7.0,0.0,0.0,0.0,0.0,260.25
50%,2.0,8.0,0.0,0.0,1.0,0.0,328.5
75%,3.0,9.0,0.0,1.0,1.0,1.0,448.0
max,4.0,15.0,0.0,1.0,1.0,1.0,1651.0
